0000833	dochter, minderjarige, voogd
0000834	dochter, voogd
0000835	doctor
0000836	doctor, dokter
0000837	domheer
0000838	doorluchtigheid
0000839	doorluchtigheid, hoogheid
0000840	doorluchtigheid, onderdaan
0000841	douaiere
0000842	douaiere, vorst, vorstin, vrouw
0000843	douaiere, vrouw
0000844	douariere
0000845	douariere, majesteit, moeder, princes, prins, prinses, vrouw
0000846	douariere, minderjarige, prins, voogd, vorst, vorstin, vrouw
0000847	douariere, vorst, vorstin
0000848	drossaard
0000849	drost
0000850	drost, droste
0000851	drost, droste, schepen
0000852	drost, droste, stadhouder
0000853	droste
0000854	drukker
0000855	duinkerker
0000856	echtelieden
0000857	echtgenoot
0000858	eigenaar
0000859	eigenaar, reeder, schipper
0000860	eiser
0000861	elector
0000862	engelsman
0000863	envoyé
0000864	envoyé, extraordinaris envoyé
0000865	envoyé, extraordinaris envoyé, extraordinaris gedeputeerde, raad
0000866	envoyé, extraordinaris envoyé, majesteit
0000867	envoyé, extraordinaris envoyé, plenipotentiaris
0000868	equipagiemeester
0000869	erfgenaam
0000870	erfgenaam, kanselier
0000871	erfgenaam, kind
0000872	erfgenaam, minderjarige, voogd
0000873	erfgenaam, wees
0000874	erfgenaam, zuster
0000875	evesque
0000876	executeur van de testamenten
0000877	expediteur
0000878	exploicteur
0000879	exploicteur, ontfanger
0000880	exploicteur, rentmeester
0000881	extraordinaris ambassadeur
0000882	extraordinaris envoyé
0000883	extraordinaris envoyé, extraordinaris gedeputeerde, gedeputeerde, raad
0000884	extraordinaris gedeputeerde, gedeputeerde
0000885	fabriqueur
0000886	factoor
0000887	fiscaal
0000888	fransen
0000889	geallieerde
0000890	geallieerde, prins, vriend
0000891	geauthoriseerd
0000892	gebesoigneerde
0000893	gechargeerd met de vrede-onderhandelingen
0000894	gecommitteerde, gevolmachtigde
0000895	gedaagde
0000896	gedelegeerde
0000897	gedeputeerde, hoogheid
0000898	gedeputeerde, hoogheid, secretaris
0000899	gedeputeerde, president, resident
0000900	gedetineerde
0000901	gedetineerde, huisvrouw, meier, vrouw
0000902	geïnteresseerde
0000903	geïnteresseerde, kooplieden
0000904	geïnteresseerde, leverancier
0000905	geïnteresseerde, planter
0000906	gekwalificeerde
0000907	geloofsgenoten
0000908	gelovige
0000909	gemaal
0000910	gemachtigde
0000911	gemalin
0000912	generaal, infant
0000913	generaal, infant, majesteit, majoor, major
0000914	generaal, licent
0000915	generaal, licent, resident
0000916	generaal, majesteit, majoor, major
0000917	generaal, thesaurier
0000918	generaalmeester
0000919	geoctroyeerd
0000920	geoctroyeerd, gouverneur
0000921	gerechtsboode
0000922	gereformeerd
0000923	gereformeerd, kapitein, koning
0000924	gereformeerd, zynde van de ware christelijke gereformeerde religie
0000925	gerequieerde
0000926	gesubdelgeerd
0000927	gesurrogeerde, schepen
0000928	getrouwd
0000929	gevangene
0000930	gevolmachtigde
0000931	gewoond hebbende
0000932	gewoond hebbende, moeder
0000933	gezant, licent
0000934	gezant, vorst
0000935	gildebroeder
0000936	goudsmit
0000937	gouverneur, lieutenant, lieutenant generaal, lieutenant-generaal
0000938	gouverneur, voetknecht
0000939	gravin
0000940	grietman
0000941	groenlandvaarder
0000942	grootmeester, majesteit, palatine
0000943	grootvader, suppliant, vader
0000944	grootvorst
0000945	grote heer
0000946	grote heer, regent, schepen
0000947	hamburger
0000948	handelaar
0000949	harquebousier
0000950	heer
0000951	hertog
0000952	hertog, hertogin, vrouw
0000953	hertogin
0000954	hofmeester
0000955	hoofden der gemene bonden
0000956	hoofdman
0000957	hoofdofficier
0000958	hoofdparticipant
0000959	hooggeleerden
0000960	hoogheid
0000961	hoogheid, reekenmeester, rekenmeester, voorzitter
0000962	hoogproost
0000963	houder
0000964	huisluiden
0000965	huisvrouw
0000966	huisvrouw, meier, vrouw
0000967	huisvrouw, timmerman, vrouw
0000968	huisvrouw, vrouw
0000969	huisvrouw, vrouw, zuster
0000970	huzaar
0000971	ijkmeestser
0000972	ijzerkramer
0000973	impetrant
0000974	in dienst
0000975	infant
0000976	infant, kapitein, voetknecht
0000977	ingelanden
0000978	ingelanden, principaal, regent
0000979	ingenieur
0000980	ingesetene
0000981	ingesetene, ingezetene
0000982	ingesetene, ingezetene, ingezetenen
0000983	ingesetene, ingezetene, ingezetenen, vijand
0000984	ingezetene
0000985	ingezetene, ingezetenen
0000986	instructeur
0000987	intendant
0000988	intendant, intendent
0000989	inwoonder, koopman
0000990	inwoonder, protestant
0000991	inwoonder, reeder, schipper
0000992	inwoonder, schepen
0000993	italiaan
0000994	jezuïet
0000995	jonkheer
0000996	jood
0000997	juffrouw
0000998	kamerbewaarder
0000999	kamerheer, kanselier, koning, majesteit, overste
0001000	kamerling
0001001	kanunnik
0001002	kaper
0001003	kapitein, koning
0001004	kapitein, koopman
0001005	kapitein, lieutenant
0001006	kapitein, officier, soldaat
0001007	kapitein, tollenaar
0001008	kapitein, vrijbuiter
0001009	kapitein, weduwe
0001010	kardinaal
0001011	kastelein
0001012	katholiek
0001013	katholiek, majesteit, plenipotentiaris
0001014	keizer, majesteit
0001015	keizer, vader
0001016	keizerin
0001017	keizerlijke en katholieke majesteit
0001018	kerkmeester
0001019	keurvorst, minister, plenipotentiaris
0001020	kind
0001021	kind, minderjarige
0001022	kind, minderjarige, voogd
0001023	kind, suppliant
0001024	kind, voogd
0001025	klerk
0001026	klopper
0001027	koetsier 
0001028	kolonel, lieutenant
0001029	kolonel, lieutenant, zoon
0001030	kolonel, majesteit, majoor, major
0001031	koning, onderdaan
0001032	koning, princes, prinses
0001033	koning, rebel
0001034	kooplieden, koper
0001035	kooplieden, pretendent
0001036	kooplieden, schepen
0001037	koopman, leverancier
0001038	koopman, procureur
0001039	koopman, reeder
0001040	koopman, woonachtig
0001041	koopvaarder
0001042	koopvaarder, koopvrouw
0001043	koper
0001044	koper, meester
0001045	kopermeester
0001046	koster
0001047	koster, schoolmeester
0001048	krijgsraad
0001049	krijgsraad, officier, vertegenwoordiger
0001050	krijgsvolk
0001051	kruiser
0001052	kurkensnijder
0001053	kwartiermeester
0001054	landdrost
0001055	landgraaf
0001056	landgraaf, moeder, regent
0001057	landmeter
0001058	leidekker
0001059	leverancier
0001060	licent
0001061	licent, ontfanger
0001062	licent, ontfanger, ontfanger generaal
0001063	licent, verkopers
0001064	lid
0001065	lidmaat
0001066	lieutenant, lieutenant generaal, lieutenant-generaal
0001067	lieutenant, lieutenant generaal, lieutenant-generaal, vorst
0001068	lieutenant, ridder
0001069	lieutenant, ruiter
0001070	lieutenant, schepen
0001071	loodgieter, meester
0001072	maarschalk
0001073	maarschalk, rechter
0001074	magistraat
0001075	majesteit, majoor, major
0001076	majesteit, major
0001077	majesteit, minister
0001078	majoor
0001079	major
0001080	major, schot
0001081	makelaar, reeder
0001082	man
0001083	mareschal
0001084	markgraaf
0001085	markies
0001086	mathematicus
0001087	matroos
0001088	medestander
0001089	meester, schepen
0001090	meester, vader, voogd
0001091	meester, vrouw
0001092	meester, zoon
0001093	meier
0001094	mennoniet
0001095	metselaar
0001096	militair
0001097	minderjarige
0001098	minderjarige, voogd
0001099	minderjarige, voogd, weesmeester
0001100	mineur
0001101	minister
0001102	minister, plenipotentiaris
0001103	moeder
0001104	moeder, prins
0001105	moeder, zuster
0001106	molenaar
0001107	momboir
0001108	monnik
0001109	muntmeester
0001110	muzikant
0001111	nabestaande
0001112	nazaten
0001113	neef
0001114	neef, zoon
0001115	neutralen
0001116	noordvaarder
0001117	notabele
0001118	notaris
0001119	obligatiehouder
0001120	officiant
0001121	officie fiscaal
0001122	officie fiscaal, officier
0001123	officier, schepen
0001124	officier, tollenaar
0001125	officier, weduwe
0001126	onderdaan
0001127	onderdaan, soldaat
0001128	onderzaten
0001129	ontfanger, ontfanger generaal
0001130	ontfanger, woonachtig
0001131	oom
0001132	opgezetene
0001133	oppasser
0001134	oppervorst
0001135	opzichter
0001136	orateur
0001137	oud-burgemeester
0001138	oud-raad van civile justitie te suriname
0001139	ouderling
0001140	ouders
0001141	paardenkoper
0001142	palatine
0001143	palzgraaf
0001144	palzgraaf, prins
0001145	pandheer
0001146	parnassin
0001147	participant
0001148	participant, reeder
0001149	particulieren
0001150	pasja
0001151	pastor
0001152	pater
0001153	paus
0001154	pausgezinde
0001155	pausgezinde, roomsgezinden
0001156	penningmeester
0001157	piemontoische
0001158	planter
0001159	plenipotentiaris
0001160	portier, vuurstoker
0001161	portugezen
0001162	postillon
0001163	postknecht
0001164	postknecht, postmeester
0001165	postmeester
0001166	potentaat, prins
0001167	praeceptor
0001168	predecesseur
0001169	predikant
0001170	prelaat
0001171	president
0001172	president, resident
0001173	president, voorzitter
0001174	pretendent
0001175	prevoost
0001176	priester
0001177	princes, prins, prinses
0001178	princes, prinses, vrouw
0001179	principaal
0001180	prins, vorst
0001181	prins, zoon, zuster
0001182	prinses
0001183	prior
0001184	procureur
0001185	procureur, woonachtig
0001186	professor
0001187	proost
0001188	proprietair
0001189	protector
0001190	protestant
0001191	protestant, woonachtig
0001192	quartierschout
0001193	raad, tollenaar
0001194	raad, voorzitter
0001195	raadpensionaris
0001196	rebel
0001197	rechter
0001198	rechtsgeleerde
0001199	recruteur
0001200	recruut
0001201	redelijkheid
0001202	reeder
0001203	reeder, schepen
0001204	reekenmeester
0001205	regent
0001206	regent, schepen
0001207	regent, schepen, schout
0001208	reiziger
0001209	rentmeester
0001210	requirant
0001211	requirant, verweerder
0001212	reviseur
0001213	ridder
0001214	rijngraaf
0001215	rotmeester
0001216	rotsgezel
0001217	rover
0001218	rus
0001219	schepen
0001220	schepen, schipper
0001221	schepen, scholtis
0001222	schilder
0001223	schoenmaker
0001224	scholaster
0001225	schoolmeester
0001226	schoonvader
0001227	schoonzoon
0001228	schot
0001229	schrijnwerker, timmerman
0001230	schrijver
0001231	schutter
0001232	serviciemeester
0001233	solliciteur
0001234	souverein
0001235	spanjaard
0001236	stadhouder
0001237	stalmeester
0001238	stoelmaker
0001239	student
0001240	stuurlieden
0001241	stuurman
0001242	successeur
0001243	superintendant
0001244	suppliant
0001245	suppliant, zoon
0001246	syndicus
0001247	thesaurier
0001248	timmerman
0001249	timmerman, vader
0001250	tolbediende
0001251	tollenaar
0001252	tot slaaf gemaakte
0001253	trompetter
0001254	trouppes
0001255	turk
0001256	vader
0001257	vader, voogd
0001258	vagabond
0001259	veerlieden
0001260	veerman
0001261	veldmaarschalk
0001262	vendrich
0001263	vendumeester
0001264	verkopers
0001265	veroveraar
0001266	vertegenwoordiger
0001267	vervanger
0001268	verweerder
0001269	vicaris
0001270	vice
0001271	vice-admiraal
0001272	vice-consul
0001273	vice-roy
0001274	vicomte
0001275	visier
0001276	visser
0001277	vluchteling
0001278	voerende het schip
0001279	voerman
0001280	voogd
0001281	voogd, vorst
0001282	voogd, woonachtig
0001283	voorlezer
0001284	vorst, vorstin
0001285	vriend
0001286	vrijbuiter
0001287	vrijheer
0001288	vrouwe
0001289	vuurstoker
0001290	waartgelder
0001291	wachter
0001292	wees
0001293	weesmeester
0001294	werkmeester
0001295	wethouder
0001296	winkelier
0001297	zaakgelastigde
0001298	zaakwaarnemer
0001299	zeerover
0001300	zuster
0001301	zwager
0001302	zwitsers
0001303	zynde van de gereformeerde religie
0001304	'S Gravesande
0001305	'S Heerenberg
0001306	'S Hertogenbosch
0001307	'S Hertogenrade
0001308	'T Vlie
0001309	Aalburg
0001310	Aalst
0001311	Aanden Bovenrhyn
0001312	Aardenburg
0001313	Aarle
0001314	Aarle-Rixtel
0001315	Aarlebeek
0001316	Aarschot
0001317	Aarssen
0001318	Aath
0001319	Abbeville
0001320	Abdij
0001321	Abdye Van Baudelo
0001322	Abdye Van Cambron
0001323	Abdye Van Den Duynen
0001324	Abdye Van Echternaaken
0001325	Abdye Van Floreff
0001326	Abdye Van St. Pieters Nevens Gent
0001327	Abdye Van Tongerlo
0001328	Abt
0001329	Acapulco
0001330	Adrianopolene
0001331	Adriatische Zee
0001332	Africa
0001333	Ahuys
0001334	Aire
0001335	Aken
0001336	Alblasserdam
0001337	Alcala
0001338	Aldenberch
0001339	Alem
0001340	Aleppo
0001341	Alerdink
0001342	Alexandrien
0001343	Algeziras
0001344	Algiers
0001345	Alicanten
0001346	Alkmaar
0001347	Almelo
0001348	Almery
0001349	Almkerk
0001350	Alphen
0001351	Alphen Baarle En Chaam
0001352	Altena
0001353	Altenbiesen
0001354	Altona
0001355	Ambacht
0001356	Amboina
0001357	Amby
0001358	Ameland
0001359	America
0001360	Amerongen
0001361	Amersfoort
0001362	Amiens
0001363	Ampts Van Tusschen Maas En Waal
0001364	Amstenraad
0001365	Amsterdam
0001366	Ancona
0001367	Andernach
0001368	Angola
0001369	Angora
0001370	Anhalt
0001371	Anhalt Zerbst
0001372	Anrik
0001373	Anspach
0001374	Anspach Bareuth
0001375	Antigoa
0001376	Antigola
0001377	Antwerpen
0001378	Appel
0001379	Appenzel
0001380	Appingendam
0001381	Aranjuez
0001382	Archangel
0001383	Aremberg
0001384	Arensberg
0001385	Arents Polder
0001386	Argenteau En Hermale
0001387	Arien
0001388	Arnemuyden
0001389	Arnhem
0001390	Arolsen
0001391	Arras
0001392	Artois
0001393	Asperen
0001394	Asschaffenburg
0001395	Assen
0001396	Assenede
0001397	Asten
0001398	Astracan
0001399	Aubigny
0001400	Audenaarde
0001401	Augsburg
0001402	Aurik
0001403	Austrischen Polder
0001404	Auvergne Polder
0001405	Axel
0001406	Axel Ambacht
0001407	Baai
0001408	Baarle
0001409	Baarle-Nassau
0001410	Baartwyk
0001411	Baay Van Gibraltar
0001412	Baden
0001413	Baden Baden
0001414	Baden Durlach
0001415	Bahia De Todos Los Santos
0001416	Bajonne
0001417	Balgoyen
0001418	Balie / Verschansing
0001419	Baltimore
0001420	Bamberg
0001421	Banda
0001422	Bandelo
0001423	Bantam
0001424	Bar
0001425	Barbados
0001426	Barbarien
0001427	Barbices
0001428	Barcelona
0001429	Baronie
0001430	Barstede
0001431	Basel
0001432	Bataafsch Brabant
0001433	Batavia
0001434	Batenburch
0001435	Bath
0001436	Battersey
0001437	Beek
0001438	Beek En Donk
0001439	Beeksche Donk
0001440	Belderbusch
0001441	Belgrado
0001442	Bellasoir
0001443	Bellerbusch
0001444	Bellingwolde
0001445	Bellingwolder Schans
0001446	Belvidere
0001447	Benedenkwartier
0001448	Beneeden
0001449	Bengalen
0001450	Benthem
0001451	Beoostenblye
0001452	Beooster Eede
0001453	Berch
0001454	Berchem
0001455	Berchsland
0001456	Berg
0001457	Berge
0001458	Bergen
0001459	Bergen Op Zoom
0001460	Bergestein
0001461	Bergeyk
0001462	Bergsche Guyl
0001463	Berk
0001464	Berkel
0001465	Berkenrode
0001466	Berlaar
0001467	Berlicum
0001468	Berlyn
0001469	Bern
0001470	Bernau
0001471	Bernauw
0001472	Berne
0001473	Berum
0001474	Besel
0001475	Besoyen
0001476	Best
0001477	Bethune
0001478	Beugen
0001479	Beurse
0001480	Bewester Eede
0001481	Beyde Sicilien
0001482	Beyeren
0001483	Biert
0001484	Biervliet
0001485	Biessen
0001486	Bilbao
0001487	Bilboa
0001488	Biljoen
0001489	Billykheid
0001490	Bilsen
0001491	Bilt
0001492	Binderen
0001493	Bingen
0001494	Biscayen
0001495	Bisdom
0001496	Bladel
0001497	Blankenberg
0001498	Blauw
0001499	Blaye
0001500	Blitterswyk
0001501	Blois
0001502	Blokzyl
0001503	Bocholt
0001504	Bochoven
0001505	Bocht Van Frankryk
0001506	Bodegraven
0001507	Bohemen
0001508	Bolswaart
0001509	Bombay
0001510	Bommel
0001511	Bommelerweert
0001512	Bon
0001513	Bonaire
0001514	Borchet
0001515	Borculo
0001516	Borcum
0001517	Borg
0001518	Borgaren
0001519	Borgbeuningen
0001520	Borkel
0001521	Borkum
0001522	Bornholm
0001523	Bosen
0001524	Boston
0001525	Bottestein
0001526	Bouchain
0001527	Boulogne
0001528	Bounswyk
0001529	Bourdeaux
0001530	Bourgondien
0001531	Boven
0001532	Bovenkwartier
0001533	Boxmeer
0001534	Boxtel
0001535	Braakel
0001536	Brabant
0001537	Brandenburch
0001538	Brandenburg Anspach
0001539	Brantsenburg
0001540	Brasil
0001541	Braze
0001542	Brebieres
0001543	Brecht
0001544	Breda
0001545	Bree
0001546	Bremen
0001547	Brempt
0001548	Bres
0001549	Breskens
0001550	Breslau
0001551	Brest
0001552	Bretaigne
0001553	Breugel
0001554	Breust
0001555	Brevoort
0001556	Briel
0001557	Brienen
0001558	Brieven
0001559	Bristol
0001560	Broekhuysen
0001561	Brouwershaven
0001562	Brugge
0001563	Brugsche Vrye
0001564	Bruheim
0001565	Bruhl
0001566	Brunswyk
0001567	Brussel
0001568	Brusselsche Poort
0001569	Budel
0001570	Buderik
0001571	Buen Retiro
0001572	Buitenwijk
0001573	Bujukdere
0001574	Bunde
0001575	Bune
0001576	Buren
0001577	Burg
0001578	Burich
0001579	Burik
0001580	Burum
0001581	Buyl
0001582	Buyrse
0001583	Bylevelt
0001584	Caap Appolonia
0001585	Caap St. Vincent
0001586	Cabo
0001587	Cadez
0001588	Cadier
0001589	Cadix
0001590	Cadsant
0001591	Cagliari
0001592	Caieran
0001593	Cairo
0001594	Cajana
0001595	Calais
0001596	Calcar
0001597	Calenberg
0001598	Cales
0001599	Calloo
0001600	Calmar
0001601	Calmer
0001602	Cambray
0001603	Camerik
0001604	Camisvliet
0001605	Camp Van Lessines
0001606	Campagne
0001607	Campen
0001608	Canaal En De Noordzee
0001609	Cananor
0001610	Canarien
0001611	Canarische Eylanden
0001612	Candia
0001613	Canje
0001614	Canton
0001615	Capelle Van Liessel
0001616	Capn
0001617	Caracas
0001618	Caraques
0001619	Carelshaven
0001620	Carelsruhe
0001621	Caribische Eylanden
0001622	Carthagena
0001623	Cassel
0001624	Casteel Van Antwerpen
0001625	Casteel Van Beveren
0001626	Casteel Van Rammekens
0001627	Casteel Van Sluys
0001628	Casteel Van Wouw
0001629	Castel Moncayo
0001630	Castel Rodrigo
0001631	Castelre
0001632	Catalonien
0001633	Catharinenburg
0001634	Catwyk
0001635	Cayenne
0001636	Cell
0001637	Cephalonia
0001638	Cette
0001639	Ceuta
0001640	Ceylon
0001641	Chambor
0001642	Charante
0001643	Charlemont
0001644	Charleroy
0001645	Charlestown
0001646	Charleville
0001647	Charlottenburg
0001648	Chattou
0001649	Chelsen
0001650	Chelsy
0001651	Cherbourg
0001652	Chester
0001653	China
0001654	Chiny
0001655	Christiaansand
0001656	Christiania
0001657	Chur
0001658	Cienpozuelos
0001659	Citadel
0001660	Citters
0001661	Clara Polder
0001662	Cleef
0001663	Cleeff
0001664	Cleefsland
0001665	Clementswaard
0001666	Cleve
0001667	Clevia
0001668	Climmen
0001669	Clooster Ter Apel
0001670	Clos
0001671	Coblentz
0001672	Cochim
0001673	Cochin
0001674	Coesvelt
0001675	Coeverden
0001676	Cola
0001677	Colbergen
0001678	Colchester
0001679	Coldingen
0001680	Colmar
0001681	Commanderij
0001682	Compiegne
0001683	Concordia
0001684	Constantinopolene
0001685	Convoy
0001686	Copenhagen
0001687	Coperwyk
0001688	Corfu
0001689	Cork
0001690	Cormantyn
0001691	Coromandel
0001692	Corsica
0001693	Cortryk
0001694	Couchin
0001695	Courland
0001696	Cowes
0001697	Cralingen
0001698	Crescentin
0001699	Crevecoeur
0001700	Crevelt
0001701	Crommenie
0001702	Cromvoirt
0001703	Cronenburg
0001704	Croy
0001705	Crux
0001706	Cruyningen
0001707	Cruys Schans
0001708	Cruysberg
0001709	Cruyssinge
0001710	Cruz
0001711	Curacao
0001712	Curyn
0001713	Cuyk
0001714	Cuyksche En Haapsche Maas
0001715	Cuylenburg
0001716	Cyprus
0001717	Czarsko Zelo
0001718	Czarsko-Zelo
0001719	Daalhem
0001720	Dahl Ehrenbreitstein
0001721	Dalem
0001722	Dalenbroek
0001723	Dam Op St. Donaas
0001724	Damme
0001725	Dansburg
0001726	Dantswyk
0001727	Dantzig
0001728	Darmstad
0001729	Dartmouth
0001730	De Eede
0001731	De Eems
0001732	De Elve
0001733	De Grisons
0001734	De Indien
0001735	De Maze
0001736	Deal
0001737	Dedem
0001738	Delden
0001739	Delffshaven
0001740	Delffzyl
0001741	Delft
0001742	Delmenhorst
0001743	Demerary
0001744	Den Berg
0001745	Den Boom
0001746	Den Briel
0001747	Den Dam
0001748	Den Demer
0001749	Den Doel
0001750	Den Donauw
0001751	Den Dyk
0001752	Den Fynaart
0001753	Den Hage
0001754	Den Hardenberg
0001755	Den Helder
0001756	Den Hinderdam
0001757	Den Kreytz
0001758	Den Moesel
0001759	Den Nederrhyn
0001760	Den Ommelanden
0001761	Den Oudenbosch
0001762	Den Polder
0001763	Den Rhyn
0001764	Den Vroenhove
0001765	Den Wesenberg
0001766	Den Yssel
0001767	Dendermonde
0001768	Denemarken
0001769	Der Mark
0001770	Der Schelling
0001771	Dersel
0001772	Dessau
0001773	Deurne
0001774	Deutecom
0001775	Deutichem
0001776	Deventer
0001777	Deynse
0001778	Diepe
0001779	Diepenheim
0001780	Dieren
0001781	Diessen
0001782	Diest
0001783	Dillenburg
0001784	Dinant
0001785	Dinteloort
0001786	Dinther
0001787	District
0001788	District Van De Generaliteyt
0001789	Dixmuyden
0001790	Doccum
0001791	Doerne
0001792	Doesburch
0001793	Doetinchem
0001794	Domburg
0001795	Domein
0001796	Dommelen
0001797	Donauw
0001798	Donderdach
0001799	Dongen
0001800	Doornik
0001801	Doornikerland
0001802	Dordrecht
0001803	Dorp
0001804	Dorpen
0001805	Dorpen Van Redemptie
0001806	Dorsten
0001807	Dortmunt
0001808	Douvres
0001809	Dovay
0001810	Drenthe
0001811	Dresden
0001812	Driel
0001813	Drongelen
0001814	Dronthem
0001815	Drotningolm
0001816	Drunen
0001817	Dublin
0001818	Dungen
0001819	Dungen Vrydom Van 'S Hertogenbosch
0001820	Duren
0001821	Durgerdam
0001822	Dusseldorp
0001823	Duyn
0001824	Duynkerken
0001825	Duyns
0001826	Duynsel
0001827	Duyrstede
0001828	Duysburg
0001829	Duytsche Ryk
0001830	Duytsland
0001831	Dyen
0001832	Dykrecht
0001833	Dylerschanse
0001834	Echt
0001835	Edam
0001836	Edenburg
0001837	Eerde
0001838	Eersel
0001839	Egmont Op Zee
0001840	Egypten
0001841	Ehrenbreitstein
0001842	Eiland
0001843	Elbing
0001844	Elbirg
0001845	Elburg
0001846	Elf Banken Van St. Servaas
0001847	Elmina
0001848	Elseneur
0001849	Elsloo
0001850	Elve
0001851	Embden
0001852	Embderland
0001853	Embrich
0001854	Embrik
0001855	Emmen
0001856	Emmerik
0001857	Empel
0001858	Enchuysen
0001859	Enden
0001860	Engeland
0001861	Engien
0001862	Enschot
0001863	Epargnes
0001864	Erbach
0001865	Erp
0001866	Esch
0001867	Esens
0001868	Essen
0001869	Essequebo
0001870	Essex
0001871	Ethen
0001872	Etten
0001873	Etten Leur
0001874	Eupen
0001875	Europa
0001876	Eutin
0001877	Eyland St. Thomé
0001878	Eyland Van Der Schelling
0001879	Eyndhoven
0001880	Eysden
0001881	Eysenach
0001882	Falmouth
0001883	Faro
0001884	Fermsum
0001885	Fero
0001886	Ferrol
0001887	Fez
0001888	Finland
0001889	Flensburch
0001890	Florence
0001891	Florida Blanca
0001892	Fontainebleau
0001893	Fort
0001894	Fort Arguyn
0001895	Fort De Knoke
0001896	Fort De Paarle
0001897	Fort Den Haak
0001898	Fort Frederik
0001899	Fort Frederik Hendrik
0001900	Fort Isabelle
0001901	Fort Marie
0001902	Fort Rodenhuysen
0001903	Fort St. Andries
0001904	Fort St. Anna
0001905	Fort St. Anthony
0001906	Fort St. David
0001907	Fort St. Donaas
0001908	Fort St. Maria
0001909	Fort St. Mark
0001910	Fort St. Michiel
0001911	Fort St. Paul
0001912	Fort St. Philippe
0001913	Fort Van Sint Andries
0001914	Fortresse De Bourtange
0001915	Fortresse Gennep
0001916	Fortresse Van Coeverden
0001917	Fortresse Van Lieroort
0001918	Fortresse Van Lillo
0001919	Fortresse Zeelandia
0001920	Franiker
0001921	Frank
0001922	Frankenberg
0001923	Frankendaal
0001924	Frankenland
0001925	Frankfort
0001926	Frankischen Creytz
0001927	Frankryk
0001928	Fransch Vlaanderen
0001929	Fransche Republicq
0001930	Fransche Westindien
0001931	Fraustad
0001932	Fredericxburg
0001933	Frederiksdorp
0001934	Friedenstein
0001935	Fulda
0001936	Funen
0001937	Fynaart En Heyningen
0001938	Gala
0001939	Galicien
0001940	Gallipoli
0001941	Gambia
0001942	Gastel
0001943	Gat Van Biervliet
0001944	Gat Van Sluys
0001945	Gebied
0001946	Geel
0001947	Geersbergen
0001948	Geertruydenberg
0001949	Geervliet
0001950	Geffen
0001951	Gehucht
0001952	Geislingen
0001953	Gelderland
0001954	Geldermalsen
0001955	Geldrop
0001956	Geleen
0001957	Gelre
0001958	Gemblours
0001959	Gemeente
0001960	Gemen
0001961	Gemert
0001962	Gemonde
0001963	Geneve
0001964	Gennep
0001965	Gent
0001966	Gentsche Poort
0001967	Gentsche Vaart
0001968	Genua
0001969	Gerven
0001970	Gerwen
0001971	Gestel
0001972	Geul
0001973	Gibraltar
0001974	Ginkel
0001975	Ginneken
0001976	Givet
0001977	Glaris
0001978	Glarus
0001979	Glinthuys
0001980	Glossenberg
0001981	Glukstad
0001982	Goa
0001983	Goch
0001984	Godens
0001985	Goede Hoop
0001986	Goerede
0001987	Goeree
0001988	Goeresche Gadt
0001989	Goes
0001990	Goirle
0001991	Gokinga
0001992	Golf Van Smirna
0001993	Golf Van Venetien
0001994	Gorcum
0001995	Gorede
0001996	Gornichem
0001997	Gotha
0001998	Gotsdaal
0001999	Gottenburg
0002000	Gottorp
0002001	Gouda
0002002	Graaff
0002003	Graaffschap Mark
0002004	Graafschap
0002005	Gramsbergen
0002006	Granade
0002007	Gratz
0002008	Grave
0002009	Gravensteen
0002010	Gravesteyn
0002011	Grenade
0002012	Grens
0002013	Grensstad
0002014	Grevelingen
0002015	Griekenland
0002016	Grietzyl
0002017	Grodno
0002018	Groede
0002019	Groede En Baantspolder
0002020	Groenen
0002021	Groenendyk
0002022	Groenland
0002023	Groenlo
0002024	Groesbeek
0002025	Groll
0002026	Grondgebied
0002027	Grondheerlijkheid
0002028	Groningen
0002029	Gronsvelt
0002030	Groot Brittannien
0002031	Groot En Kleyn Baarsande
0002032	Groot Lith
0002033	Groot Polene
0002034	Groote Kerk
0002035	Grovestins
0002036	Guastalla
0002037	Guernsey
0002038	Gulich
0002039	Gulik En Berg
0002040	Gulik-En Bergsche Landen
0002041	Gulpen
0002042	Gustrouw
0002043	Guyenne
0002044	Guynea
0002045	Guynée
0002046	Haarlem
0002047	Hadersleven
0002048	Hage
0002049	Halberstad
0002050	Halle
0002051	Halsteren
0002052	Hambach
0002053	Hamburg
0002054	Hamelen
0002055	Hamptoncourt
0002056	Hanau
0002057	Hankema
0002058	Hanover
0002059	Hanze Steden
0002060	Hapert
0002061	Hardenbroek
0002062	Harderwyk
0002063	Hardinxveld
0002064	Harlingen
0002065	Harwich
0002066	Harwits
0002067	Haspre
0002068	Hasselt
0002069	Hattum
0002070	Haven
0002071	Havre
0002072	Havre De Grace
0002073	Hazegras
0002074	Hedel
0002075	Heenvliet
0002076	Heerle
0002077	Heerlijkheid
0002078	Hees
0002079	Heesch
0002080	Heeswyk
0002081	Heeze
0002082	Helbergen
0002083	Helchin
0002084	Helgoland
0002085	Hellevoetsluys
0002086	Helmont
0002087	Helsingvos
0002088	Helvoirt
0002089	Hemert
0002090	Hemmen
0002091	Henegouwen
0002092	Hengelo
0002093	Herbergen
0002094	Herentals
0002095	Herpen
0002096	Herstal
0002097	Hertogdom
0002098	Herve
0002099	Herwaards
0002100	Hessen
0002101	Hessen Cassel
0002102	Hessen Philipsthal
