inv_num	text_region_id	line_ids	scan_num	page_num	year	month_num	day_num	second_session	check	date_type	unrecognized_type	session_day_num	scan_id	scan_viewer_url	date
3118	NL-HaNA_1.01.02_3118_0088-text_region-1199-1922-906-261		88.0	174.0	1587.0	2.0	14.0	0.0		start			NL-HaNA_1.01.02_3118_88.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_88.0	1587-02-14
3118	NL-HaNA_1.01.02_3118_0089-text_region-2823-141-721-211		89.0	177.0	1587.0	2.0	14.0	0.0		header			NL-HaNA_1.01.02_3118_89.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_89.0	1587-02-14
3118	NL-HaNA_1.01.02_3118_0090-text_region-2833-141-794-216		90.0	179.0	1587.0	2.0	14.0	0.0		header			NL-HaNA_1.01.02_3118_90.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_90.0	1587-02-14
3118	NL-HaNA_1.01.02_3118_0091-text_region-2858-153-708-214		91.0	181.0	1587.0	2.0	14.0	0.0		header			NL-HaNA_1.01.02_3118_91.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_91.0	1587-02-14
3118	NL-HaNA_1.01.02_3118_0092-text_region-4145-1530-657-335		92.0	183.0	1587.0	2.0	15.0	0.0		start			NL-HaNA_1.01.02_3118_92.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_92.0	1587-02-15
3118	NL-HaNA_1.01.02_3118_0093-text_region-1340-1164-1120-179		93.0	184.0	1587.0	2.0	16.0	0.0		start			NL-HaNA_1.01.02_3118_93.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_93.0	1587-02-16
3118	NL-HaNA_1.01.02_3118_0094-text_region-4065-2318-672-274		94.0	187.0	1587.0	2.0	17.0	0.0		start			NL-HaNA_1.01.02_3118_94.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_94.0	1587-02-17
3118	NL-HaNA_1.01.02_3118_0095-text_region-2922-143-695-209		95.0	189.0	1587.0	2.0	17.0	0.0		header			NL-HaNA_1.01.02_3118_95.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_95.0	1587-02-17
3118	NL-HaNA_1.01.02_3118_0096-text_region-1306-1778-1039-358		96.0	190.0	1587.0	2.0	18.0	0.0		start			NL-HaNA_1.01.02_3118_96.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_96.0	1587-02-18
3118	NL-HaNA_1.01.02_3118_0097-text_region-2882-135-696-214		97.0	193.0	1587.0	2.0	18.0	0.0		header			NL-HaNA_1.01.02_3118_97.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_97.0	1587-02-18
3118	NL-HaNA_1.01.02_3118_0098-text_region-4336-2775-305-104		98.0	195.0	1587.0	2.0	19.0	0.0		start			NL-HaNA_1.01.02_3118_98.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_98.0	1587-02-19
3118	NL-HaNA_1.01.02_3118_0099-text_region-2903-157-701-228		99.0	197.0	1587.0	2.0	19.0	0.0		header			NL-HaNA_1.01.02_3118_99.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_99.0	1587-02-19
3118	NL-HaNA_1.01.02_3118_0100-text_region-2898-163-701-200		100.0	199.0	1587.0	2.0	19.0	0.0		header			NL-HaNA_1.01.02_3118_100.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_100.0	1587-02-19
3118	NL-HaNA_1.01.02_3118_0101-text_region-3983-901-886-260		101.0	201.0	1587.0	2.0	20.0	0.0		start			NL-HaNA_1.01.02_3118_101.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_101.0	1587-02-20
3118	NL-HaNA_1.01.02_3118_0102-text_region-2891-174-707-196		102.0	203.0	1587.0	2.0	20.0	0.0		header			NL-HaNA_1.01.02_3118_102.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_102.0	1587-02-20
3118	NL-HaNA_1.01.02_3118_0103-text_region-1307-2625-936-298		103.0	204.0	1587.0	2.0	21.0	0.0		start			NL-HaNA_1.01.02_3118_103.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_103.0	1587-02-21
3118	NL-HaNA_1.01.02_3118_0104-text_region-2860-144-676-222		104.0	207.0	1587.0	2.0	21.0	0.0		header			NL-HaNA_1.01.02_3118_104.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_104.0	1587-02-21
3118	NL-HaNA_1.01.02_3118_0105-text_region-2874-136-691-206		105.0	209.0	1587.0	2.0	21.0	0.0		header			NL-HaNA_1.01.02_3118_105.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_105.0	1587-02-21
3118	NL-HaNA_1.01.02_3118_0106-text_region-2875-147-734-209		106.0	211.0	1587.0	2.0	21.0	0.0		header			NL-HaNA_1.01.02_3118_106.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_106.0	1587-02-21
3118	NL-HaNA_1.01.02_3118_0107-text_region-1673-1376-432-222		107.0	212.0	1587.0	2.0	22.0	0.0		start			NL-HaNA_1.01.02_3118_107.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_107.0	1587-02-22
3118	NL-HaNA_1.01.02_3118_0107-text_region-1571-1872-669-241		107.0	212.0	1587.0	2.0	23.0	0.0		start			NL-HaNA_1.01.02_3118_107.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_107.0	1587-02-23
3118	NL-HaNA_1.01.02_3118_0108-text_region-1369-848-828-272		108.0	214.0	1587.0	2.0	24.0	0.0		start			NL-HaNA_1.01.02_3118_108.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_108.0	1587-02-24
3118	NL-HaNA_1.01.02_3118_0109-text_region-1327-2910-1124-179		109.0	216.0	1587.0	2.0	25.0	0.0		start			NL-HaNA_1.01.02_3118_109.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_109.0	1587-02-25
3118	NL-HaNA_1.01.02_3118_0109-text_region-3920-2429-944-313		109.0	217.0	1587.0	2.0	26.0	0.0		start			NL-HaNA_1.01.02_3118_109.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_109.0	1587-02-26
3118	NL-HaNA_1.01.02_3118_0110-text_region-1428-356-785-212		110.0	218.0	1587.0	2.0	27.0	0.0		start			NL-HaNA_1.01.02_3118_110.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_110.0	1587-02-27
3118	NL-HaNA_1.01.02_3118_0110-text_region-1299-1172-1003-297		110.0	218.0	1587.0	2.0	28.0	0.0		start			NL-HaNA_1.01.02_3118_110.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_110.0	1587-02-28
3118	NL-HaNA_1.01.02_3118_0111-text_region-2845-149-667-219		111.0	221.0	1587.0	2.0	28.0	0.0		header			NL-HaNA_1.01.02_3118_111.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_111.0	1587-02-28
3118	NL-HaNA_1.01.02_3118_0112-text_region-2866-141-677-220		112.0	223.0	1587.0	2.0	28.0	0.0		header			NL-HaNA_1.01.02_3118_112.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_112.0	1587-02-28
3118	NL-HaNA_1.01.02_3118_0113-text_region-1390-1735-971-365		113.0	224.0	1587.0	3.0	1.0	0.0		start			NL-HaNA_1.01.02_3118_113.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_113.0	1587-03-01
3118	NL-HaNA_1.01.02_3118_0113-text_region-1355-2548-802-305		113.0	224.0	1587.0	3.0	2.0	0.0		start			NL-HaNA_1.01.02_3118_113.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_113.0	1587-03-02
3118	NL-HaNA_1.01.02_3118_0114-text_region-2863-141-596-206		114.0	227.0	1587.0	3.0	2.0	0.0		header			NL-HaNA_1.01.02_3118_114.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_114.0	1587-03-02
3118			115.0	229.0	1587.0	3.0	2.0	0.0		header	unrecognized_header	2/3	NL-HaNA_1.01.02_3118_115.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_115.0	1587-03-02
3118	NL-HaNA_1.01.02_3118_0115-text_region-2781-181-497-177		115.0	229.0	1587.0	3.0	2.0	0.0		header			NL-HaNA_1.01.02_3118_115.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_115.0	1587-03-02
3118			116.0	231.0	1587.0	3.0	2.0	0.0		header	unrecognized_header	2/3	NL-HaNA_1.01.02_3118_116.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_116.0	1587-03-02
3118	NL-HaNA_1.01.02_3118_0116-text_region-2774-194-517-182		116.0	231.0	1587.0	3.0	2.0	0.0		header			NL-HaNA_1.01.02_3118_116.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_116.0	1587-03-02
3118	NL-HaNA_1.01.02_3118_0117-text_region-2792-161-543-193		117.0	233.0	1587.0	3.0	2.0	0.0		header			NL-HaNA_1.01.02_3118_117.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_117.0	1587-03-02
3118	NL-HaNA_1.01.02_3118_0118-text_region-3784-1649-978-306		118.0	235.0	1587.0	3.0	3.0	0.0		start			NL-HaNA_1.01.02_3118_118.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_118.0	1587-03-03
3118	NL-HaNA_1.01.02_3118_0119-text_region-1214-1442-928-300		119.0	236.0	1587.0	3.0	4.0	0.0		start			NL-HaNA_1.01.02_3118_119.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_119.0	1587-03-04
3118			120.0	239.0	1587.0	3.0	4.0	0.0		header	unrecognized_header	4/3	NL-HaNA_1.01.02_3118_120.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_120.0	1587-03-04
3118	NL-HaNA_1.01.02_3118_0120-text_region-2797-132-599-193		120.0	239.0	1587.0	3.0	4.0	0.0		header			NL-HaNA_1.01.02_3118_120.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_120.0	1587-03-04
3118	NL-HaNA_1.01.02_3118_0121-text_region-2789-164-642-244		121.0	241.0	1587.0	3.0	4.0	0.0		header			NL-HaNA_1.01.02_3118_121.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_121.0	1587-03-04
3118	NL-HaNA_1.01.02_3118_0122-text_region-2776-143-633-212		122.0	243.0	1587.0	3.0	4.0	0.0		header			NL-HaNA_1.01.02_3118_122.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_122.0	1587-03-04
3118	NL-HaNA_1.01.02_3118_0123-text_region-3675-1439-843-312		123.0	245.0	1587.0	3.0	5.0	0.0		start			NL-HaNA_1.01.02_3118_123.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_123.0	1587-03-05
3118	NL-HaNA_1.01.02_3118_0124-text_region-3877-1792-837-359		124.0	247.0	1587.0	3.0	6.0	0.0		start			NL-HaNA_1.01.02_3118_124.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_124.0	1587-03-06
3118	NL-HaNA_1.01.02_3118_0124-text_region-4005-2402-784-293		124.0	247.0	1587.0	3.0	7.0	0.0		start			NL-HaNA_1.01.02_3118_124.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_124.0	1587-03-07
3118	NL-HaNA_1.01.02_3118_0125-text_region-2785-152-491-221		125.0	249.0	1587.0	3.0	7.0	0.0		header			NL-HaNA_1.01.02_3118_125.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_125.0	1587-03-07
3118	NL-HaNA_1.01.02_3118_0126-text_region-2817-174-570-206		126.0	251.0	1587.0	3.0	7.0	0.0		header			NL-HaNA_1.01.02_3118_126.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_126.0	1587-03-07
3118	NL-HaNA_1.01.02_3118_0127-text_region-2797-148-647-194		127.0	253.0	1587.0	3.0	7.0	0.0		header			NL-HaNA_1.01.02_3118_127.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_127.0	1587-03-07
3118	NL-HaNA_1.01.02_3118_0128-text_region-2801-187-521-196		128.0	255.0	1587.0	3.0	7.0	0.0		header			NL-HaNA_1.01.02_3118_128.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_128.0	1587-03-07
3118	NL-HaNA_1.01.02_3118_0129-text_region-4106-2982-943-173		129.0	257.0	1587.0	3.0	8.0	0.0		start			NL-HaNA_1.01.02_3118_129.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_129.0	1587-03-08
3118	NL-HaNA_1.01.02_3118_0130-text_region-1234-709-771-268		130.0	258.0	1587.0	3.0	9.0	0.0		start			NL-HaNA_1.01.02_3118_130.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_130.0	1587-03-09
3118	NL-HaNA_1.01.02_3118_0130-text_region-1205-1336-720-284		130.0	258.0	1587.0	3.0	10.0	0.0		start			NL-HaNA_1.01.02_3118_130.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_130.0	1587-03-10
3118	NL-HaNA_1.01.02_3118_0131-text_region-909-2940-1326-220		131.0	260.0	1587.0	3.0	11.0	0.0		start			NL-HaNA_1.01.02_3118_131.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_131.0	1587-03-11
3118	NL-HaNA_1.01.02_3118_0131-text_region-3918-218-710-219		131.0	261.0	1587.0	3.0	12.0	0.0	start_in_header_position	start	unrecognized_start_recto	12/3	NL-HaNA_1.01.02_3118_131.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_131.0	1587-03-12
3118	NL-HaNA_1.01.02_3118_0132-text_region-2801-149-578-208		132.0	263.0	1587.0	3.0	12.0	0.0		header			NL-HaNA_1.01.02_3118_132.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_132.0	1587-03-12
3118	NL-HaNA_1.01.02_3118_0133-text_region-3905-1944-1119-218		133.0	265.0	1587.0	3.0	13.0	0.0		start			NL-HaNA_1.01.02_3118_133.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_133.0	1587-03-13
3118	NL-HaNA_1.01.02_3118_0134-text_region-1251-2727-922-314		134.0	266.0	1587.0	3.0	14.0	0.0		start			NL-HaNA_1.01.02_3118_134.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_134.0	1587-03-14
3118	NL-HaNA_1.01.02_3118_0135-text_region-2828-165-561-201		135.0	269.0	1587.0	3.0	14.0	0.0		header			NL-HaNA_1.01.02_3118_135.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_135.0	1587-03-14
3118	NL-HaNA_1.01.02_3118_0136-text_region-1389-817-678-197		136.0	270.0	1587.0	3.0	15.0	0.0		start			NL-HaNA_1.01.02_3118_136.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_136.0	1587-03-15
3118	NL-HaNA_1.01.02_3118_0136-text_region-1306-1324-750-256		136.0	270.0	1587.0	3.0	16.0	0.0		start			NL-HaNA_1.01.02_3118_136.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_136.0	1587-03-16
3118	NL-HaNA_1.01.02_3118_0137-text_region-1369-2304-858-298		137.0	272.0	1587.0	3.0	17.0	0.0		start			NL-HaNA_1.01.02_3118_137.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_137.0	1587-03-17
3118	NL-HaNA_1.01.02_3118_0138-text_region-2797-167-562-197		138.0	275.0	1587.0	3.0	17.0	0.0		header			NL-HaNA_1.01.02_3118_138.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_138.0	1587-03-17
3118	NL-HaNA_1.01.02_3118_0139-text_region-2789-154-576-202		139.0	277.0	1587.0	3.0	17.0	0.0		header			NL-HaNA_1.01.02_3118_139.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_139.0	1587-03-17
3118	NL-HaNA_1.01.02_3118_0140-text_region-2875-174-569-192		140.0	279.0	1587.0	3.0	17.0	0.0		header			NL-HaNA_1.01.02_3118_140.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_140.0	1587-03-17
3118	NL-HaNA_1.01.02_3118_0141-text_region-2857-151-594-200		141.0	281.0	1587.0	3.0	17.0	0.0		header			NL-HaNA_1.01.02_3118_141.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_141.0	1587-03-17
3118	NL-HaNA_1.01.02_3118_0142-text_region-2858-164-556-186		142.0	283.0	1587.0	3.0	17.0	0.0		header			NL-HaNA_1.01.02_3118_142.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_142.0	1587-03-17
3118	NL-HaNA_1.01.02_3118_0143-text_region-2863-156-551-207		143.0	285.0	1587.0	3.0	17.0	0.0		header			NL-HaNA_1.01.02_3118_143.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_143.0	1587-03-17
3118	NL-HaNA_1.01.02_3118_0144-text_region-2845-146-632-199		144.0	287.0	1587.0	3.0	17.0	0.0		header			NL-HaNA_1.01.02_3118_144.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_144.0	1587-03-17
3118	NL-HaNA_1.01.02_3118_0145-text_region-2877-153-575-183		145.0	289.0	1587.0	3.0	17.0	0.0		header			NL-HaNA_1.01.02_3118_145.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_145.0	1587-03-17
3118	NL-HaNA_1.01.02_3118_0146-text_region-2845-146-570-196		146.0	291.0	1587.0	3.0	17.0	0.0		header			NL-HaNA_1.01.02_3118_146.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_146.0	1587-03-17
3118	NL-HaNA_1.01.02_3118_0147-text_region-3849-1035-999-229		147.0	293.0	1587.0	3.0	18.0	0.0		start			NL-HaNA_1.01.02_3118_147.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_147.0	1587-03-18
3118	NL-HaNA_1.01.02_3118_0148-text_region-2755-132-581-198		148.0	295.0	1587.0	3.0	18.0	0.0		header			NL-HaNA_1.01.02_3118_148.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_148.0	1587-03-18
3118	NL-HaNA_1.01.02_3118_0149-text_region-2757-145-568-193		149.0	297.0	1587.0	3.0	18.0	0.0		header			NL-HaNA_1.01.02_3118_149.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_149.0	1587-03-18
3118	NL-HaNA_1.01.02_3118_0150-text_region-1341-1636-805-312		150.0	298.0	1587.0	3.0	19.0	0.0		start			NL-HaNA_1.01.02_3118_150.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_150.0	1587-03-19
3118	NL-HaNA_1.01.02_3118_0151-text_region-2760-137-571-182		151.0	301.0	1587.0	3.0	19.0	0.0		header			NL-HaNA_1.01.02_3118_151.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_151.0	1587-03-19
3118	NL-HaNA_1.01.02_3118_0152-text_region-1346-1488-699-293		152.0	302.0	1587.0	3.0	20.0	0.0		start			NL-HaNA_1.01.02_3118_152.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_152.0	1587-03-20
3118	NL-HaNA_1.01.02_3118_0153-text_region-2744-142-587-188		153.0	305.0	1587.0	3.0	20.0	0.0		header			NL-HaNA_1.01.02_3118_153.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_153.0	1587-03-20
3118	NL-HaNA_1.01.02_3118_0154-text_region-2739-142-502-206		154.0	307.0	1587.0	3.0	20.0	0.0		header			NL-HaNA_1.01.02_3118_154.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_154.0	1587-03-20
3118	NL-HaNA_1.01.02_3118_0155-text_region-1277-1856-1032-188		155.0	308.0	1587.0	3.0	21.0	0.0		start			NL-HaNA_1.01.02_3118_155.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_155.0	1587-03-21
3118	NL-HaNA_1.01.02_3118_0155-text_region-945-2198-1402-229		155.0	308.0	1587.0	3.0	22.0	0.0		start			NL-HaNA_1.01.02_3118_155.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_155.0	1587-03-22
3118	NL-HaNA_1.01.02_3118_0156-text_region-2765-143-605-180		156.0	311.0	1587.0	3.0	22.0	0.0		header			NL-HaNA_1.01.02_3118_156.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_156.0	1587-03-22
3118	NL-HaNA_1.01.02_3118_0157-text_region-1328-2414-780-262		157.0	312.0	1587.0	3.0	23.0	0.0		start			NL-HaNA_1.01.02_3118_157.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_157.0	1587-03-23
3118		NL-HaNA_1.01.02_3118_0157-line-3702-317-1007-249	157.0	313.0	1587.0	3.0	24.0	0.0		start			NL-HaNA_1.01.02_3118_157.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_157.0	1587-03-24
3118		NL-HaNA_1.01.02_3118_0157-line-3798-518-930-160	157.0	313.0	1587.0	3.0	25.0	0.0		start	unrecognized_start_recto	25/3	NL-HaNA_1.01.02_3118_157.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_157.0	1587-03-25
3118		NL-HaNA_1.01.02_3118_0157-line-3795-653-890-176	157.0	313.0	1587.0	3.0	26.0	0.0		start	unrecognized_start_recto	26/3	NL-HaNA_1.01.02_3118_157.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_157.0	1587-03-26
3118	NL-HaNA_1.01.02_3118_0157-text_region-3856-1004-876-299		157.0	313.0	1587.0	3.0	27.0	0.0		start			NL-HaNA_1.01.02_3118_157.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_157.0	1587-03-27
3118	NL-HaNA_1.01.02_3118_0158-text_region-2765-166-546-202		158.0	315.0	1587.0	3.0	27.0	0.0		header			NL-HaNA_1.01.02_3118_158.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_158.0	1587-03-27
3118	NL-HaNA_1.01.02_3118_0159-text_region-3451-1672-1311-361		159.0	317.0	1587.0	3.0	28.0	0.0		start			NL-HaNA_1.01.02_3118_159.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_159.0	1587-03-28
3118	NL-HaNA_1.01.02_3118_0160-text_region-2786-164-616-176		160.0	319.0	1587.0	3.0	28.0	0.0		header			NL-HaNA_1.01.02_3118_160.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_160.0	1587-03-28
3118	NL-HaNA_1.01.02_3118_0161-text_region-2775-151-547-174		161.0	321.0	1587.0	3.0	28.0	0.0		header			NL-HaNA_1.01.02_3118_161.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_161.0	1587-03-28
3118	NL-HaNA_1.01.02_3118_0162-text_region-2792-167-619-184		162.0	323.0	1587.0	3.0	28.0	0.0		header			NL-HaNA_1.01.02_3118_162.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3118/file/NL-HaNA_1.01.02_3118_162.0	1587-03-28
