inv_num	text_region_id	line_ids	scan_num	page_num	year	month_num	day_num	second_session	check	date_type	unrecognized_type	session_day_num	scan_id	scan_viewer_url	date
3114	NL-HaNA_1.01.02_3114_0051-text_region-1445-2071-865-190		51.0	100.0	1585.0	3.0	22.0	0.0		start			NL-HaNA_1.01.02_3114_51.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_51.0	1585-03-22
3114	NL-HaNA_1.01.02_3114_0051-text_region-3786-317-652-147		51.0	101.0	1585.0	3.0	23.0	0.0		start			NL-HaNA_1.01.02_3114_51.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_51.0	1585-03-23
3114	NL-HaNA_1.01.02_3114_0051-text_region-3828-2686-870-254	NL-HaNA_1.01.02_3114_0051-line-3491-2906-536-164	51.0	101.0	1585.0	3.0	24.0	0.0		start	unrecognized_start_recto	24/3	NL-HaNA_1.01.02_3114_51.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_51.0	1585-03-24
3114	NL-HaNA_1.01.02_3114_0052-text_region-1395-189-810-275		52.0	102.0	1585.0	3.0	25.0	0.0		start	unrecognized_start_verso	25/3	NL-HaNA_1.01.02_3114_52.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_52.0	1585-03-25
3114	NL-HaNA_1.01.02_3114_0052-text_region-1395-942-825-142		52.0	102.0	1585.0	3.0	26.0	0.0		start			NL-HaNA_1.01.02_3114_52.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_52.0	1585-03-26
3114	NL-HaNA_1.01.02_3114_0052-text_region-3738-2279-1073-190		52.0	103.0	1585.0	3.0	27.0	0.0		start			NL-HaNA_1.01.02_3114_52.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_52.0	1585-03-27
3114	NL-HaNA_1.01.02_3114_0053-text_region-1323-290-639-165		53.0	104.0	1585.0	3.0	28.0	0.0		start			NL-HaNA_1.01.02_3114_53.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_53.0	1585-03-28
3114	NL-HaNA_1.01.02_3114_0053-text_region-3967-793-721-198		53.0	105.0	1585.0	3.0	29.0	0.0		start			NL-HaNA_1.01.02_3114_53.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_53.0	1585-03-29
3114	NL-HaNA_1.01.02_3114_0053-text_region-3932-1356-672-221		53.0	105.0	1585.0	3.0	30.0	0.0		start			NL-HaNA_1.01.02_3114_53.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_53.0	1585-03-30
3114	NL-HaNA_1.01.02_3114_0054-text_region-1229-2620-1080-426		54.0	106.0	1585.0	3.0	31.0	0.0		start	unrecognized_start_verso	31/3	NL-HaNA_1.01.02_3114_54.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_54.0	1585-03-31
3114	NL-HaNA_1.01.02_3114_0054-text_region-3745-233-868-269		54.0	107.0	1585.0	4.0	1.0	0.0	start_in_header_position	start	unrecognized_start_recto	1/4	NL-HaNA_1.01.02_3114_54.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_54.0	1585-04-01
3114	NL-HaNA_1.01.02_3114_0055-text_region-1361-1702-940-164		55.0	108.0	1585.0	4.0	2.0	0.0		start	unrecognized_start_verso	2/4	NL-HaNA_1.01.02_3114_55.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_55.0	1585-04-02
3114	NL-HaNA_1.01.02_3114_0055-text_region-3623-2082-970-213		55.0	109.0	1585.0	4.0	3.0	0.0		start			NL-HaNA_1.01.02_3114_55.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_55.0	1585-04-03
3114	NL-HaNA_1.01.02_3114_0056-text_region-1273-274-893-157		56.0	110.0	1585.0	4.0	4.0	0.0		start			NL-HaNA_1.01.02_3114_56.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_56.0	1585-04-04
3114	NL-HaNA_1.01.02_3114_0056-text_region-1371-2760-763-184		56.0	110.0	1585.0	4.0	5.0	0.0		start	unrecognized_start_verso	5/4	NL-HaNA_1.01.02_3114_56.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_56.0	1585-04-05
3114	NL-HaNA_1.01.02_3114_0056-text_region-3707-1884-985-222		56.0	111.0	1585.0	4.0	6.0	0.0		start			NL-HaNA_1.01.02_3114_56.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_56.0	1585-04-06
3114		NL-HaNA_1.01.02_3114_0056-line-3731-2636-1184-266	56.0	111.0	1585.0	4.0	7.0	0.0		start	unrecognized_start_recto	7/4	NL-HaNA_1.01.02_3114_56.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_56.0	1585-04-07
3114	NL-HaNA_1.01.02_3114_0057-text_region-1351-794-728-222		57.0	112.0	1585.0	4.0	8.0	0.0		start			NL-HaNA_1.01.02_3114_57.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_57.0	1585-04-08
3114	NL-HaNA_1.01.02_3114_0057-text_region-3875-280-946-200		57.0	113.0	1585.0	4.0	9.0	0.0	start_in_header_position	start	unrecognized_start_recto	9/4	NL-HaNA_1.01.02_3114_57.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_57.0	1585-04-09
3114	NL-HaNA_1.01.02_3114_0058-text_region-2643-154-508-197		58.0	115.0	1585.0	4.0	9.0	0.0		header			NL-HaNA_1.01.02_3114_58.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_58.0	1585-04-09
3114	NL-HaNA_1.01.02_3114_0059-text_region-3737-1554-1004-207		59.0	117.0	1585.0	4.0	10.0	0.0		start			NL-HaNA_1.01.02_3114_59.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_59.0	1585-04-10
3114	NL-HaNA_1.01.02_3114_0060-text_region-3773-1145-756-186		60.0	119.0	1585.0	4.0	11.0	0.0		start			NL-HaNA_1.01.02_3114_60.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_60.0	1585-04-11
3114	NL-HaNA_1.01.02_3114_0061-text_region-2670-151-499-184		61.0	121.0	1585.0	4.0	11.0	0.0		header			NL-HaNA_1.01.02_3114_61.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_61.0	1585-04-11
3114	NL-HaNA_1.01.02_3114_0062-text_region-1245-322-794-216		62.0	122.0	1585.0	4.0	12.0	0.0		start			NL-HaNA_1.01.02_3114_62.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_62.0	1585-04-12
3114	NL-HaNA_1.01.02_3114_0063-text_region-2645-121-554-205		63.0	125.0	1585.0	4.0	12.0	0.0		header			NL-HaNA_1.01.02_3114_63.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_63.0	1585-04-12
3114	NL-HaNA_1.01.02_3114_0064-text_region-1294-241-840-139		64.0	126.0	1585.0	4.0	13.0	0.0		start			NL-HaNA_1.01.02_3114_64.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_64.0	1585-04-13
3114	NL-HaNA_1.01.02_3114_0064-text_region-1378-1389-823-175		64.0	126.0	1585.0	4.0	14.0	0.0		start			NL-HaNA_1.01.02_3114_64.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_64.0	1585-04-14
3114	NL-HaNA_1.01.02_3114_0064-text_region-1265-1698-813-246		64.0	126.0	1585.0	4.0	15.0	0.0		start			NL-HaNA_1.01.02_3114_64.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_64.0	1585-04-15
3114	NL-HaNA_1.01.02_3114_0065-text_region-1478-273-650-141		65.0	128.0	1585.0	4.0	16.0	0.0		start			NL-HaNA_1.01.02_3114_65.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_65.0	1585-04-16
3114	NL-HaNA_1.01.02_3114_0066-text_region-1274-1342-983-177		66.0	130.0	1585.0	4.0	17.0	0.0		start			NL-HaNA_1.01.02_3114_66.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_66.0	1585-04-17
3114	NL-HaNA_1.01.02_3114_0067-text_region-2644-177-485-190		67.0	133.0	1585.0	4.0	17.0	0.0		header			NL-HaNA_1.01.02_3114_67.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_67.0	1585-04-17
3114	NL-HaNA_1.01.02_3114_0068-text_region-3795-1901-909-178		68.0	135.0	1585.0	4.0	18.0	0.0		start			NL-HaNA_1.01.02_3114_68.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_68.0	1585-04-18
3114		NL-HaNA_1.01.02_3114_0069-line-3490-2867-1394-175	69.0	137.0	1585.0	4.0	19.0	0.0		start	unrecognized_start_recto	19/4	NL-HaNA_1.01.02_3114_69.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_69.0	1585-04-19
3114	NL-HaNA_1.01.02_3114_0070-text_region-3776-1768-916-231		70.0	139.0	1585.0	4.0	20.0	0.0		start			NL-HaNA_1.01.02_3114_70.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_70.0	1585-04-20
3114	NL-HaNA_1.01.02_3114_0071-text_region-2688-181-539-189		71.0	141.0	1585.0	4.0	20.0	0.0		header			NL-HaNA_1.01.02_3114_71.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_71.0	1585-04-20
3114	NL-HaNA_1.01.02_3114_0072-text_region-3683-2160-1087-261		72.0	143.0	1585.0	4.0	21.0	0.0		start			NL-HaNA_1.01.02_3114_72.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_72.0	1585-04-21
3114	NL-HaNA_1.01.02_3114_0073-text_region-1247-1798-972-227		73.0	144.0	1585.0	4.0	22.0	0.0		start			NL-HaNA_1.01.02_3114_73.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_73.0	1585-04-22
3114	NL-HaNA_1.01.02_3114_0073-text_region-3706-1474-1102-219		73.0	145.0	1585.0	4.0	23.0	0.0		start			NL-HaNA_1.01.02_3114_73.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_73.0	1585-04-23
3114	NL-HaNA_1.01.02_3114_0074-text_region-3793-916-925-192		74.0	147.0	1585.0	4.0	24.0	0.0		start			NL-HaNA_1.01.02_3114_74.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_74.0	1585-04-24
3114	NL-HaNA_1.01.02_3114_0074-text_region-3751-1645-1037-203		74.0	147.0	1585.0	4.0	25.0	0.0		start			NL-HaNA_1.01.02_3114_74.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_74.0	1585-04-25
3114	NL-HaNA_1.01.02_3114_0075-text_region-1252-1371-974-173		75.0	148.0	1585.0	4.0	26.0	0.0		start			NL-HaNA_1.01.02_3114_75.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_75.0	1585-04-26
3114	NL-HaNA_1.01.02_3114_0076-text_region-1282-1103-894-214		76.0	150.0	1585.0	4.0	27.0	0.0		start			NL-HaNA_1.01.02_3114_76.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_76.0	1585-04-27
3114	NL-HaNA_1.01.02_3114_0077-text_region-3782-952-1034-165		77.0	153.0	1585.0	4.0	28.0	0.0		start			NL-HaNA_1.01.02_3114_77.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_77.0	1585-04-28
3114	NL-HaNA_1.01.02_3114_0077-text_region-3398-1243-1405-189		77.0	153.0	1585.0	4.0	29.0	0.0		start			NL-HaNA_1.01.02_3114_77.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_77.0	1585-04-29
3114	NL-HaNA_1.01.02_3114_0078-text_region-1439-2701-732-201		78.0	154.0	1585.0	5.0	1.0	0.0		start			NL-HaNA_1.01.02_3114_78.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_78.0	1585-05-01
3114	NL-HaNA_1.01.02_3114_0078-text_region-1390-841-798-196		78.0	154.0	1585.0	4.0	30.0	0.0		start			NL-HaNA_1.01.02_3114_78.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_78.0	1585-04-30
3114	NL-HaNA_1.01.02_3114_0079-text_region-928-781-1371-147		79.0	156.0	1585.0	5.0	2.0	0.0		start			NL-HaNA_1.01.02_3114_79.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_79.0	1585-05-02
3114	NL-HaNA_1.01.02_3114_0079-text_region-3437-1062-1233-156		79.0	157.0	1585.0	5.0	3.0	0.0		start			NL-HaNA_1.01.02_3114_79.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_79.0	1585-05-03
3114	NL-HaNA_1.01.02_3114_0079-text_region-3386-2440-1456-146		79.0	157.0	1585.0	5.0	4.0	0.0		start			NL-HaNA_1.01.02_3114_79.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_79.0	1585-05-04
3114	NL-HaNA_1.01.02_3114_0080-text_region-1352-1918-813-194		80.0	158.0	1585.0	5.0	5.0	0.0		start			NL-HaNA_1.01.02_3114_80.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_80.0	1585-05-05
3114	NL-HaNA_1.01.02_3114_0080-text_region-1097-2277-1141-157		80.0	158.0	1585.0	5.0	6.0	0.0		start			NL-HaNA_1.01.02_3114_80.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_80.0	1585-05-06
3114	NL-HaNA_1.01.02_3114_0080-text_region-3763-1923-1000-150		80.0	159.0	1585.0	5.0	7.0	0.0		start			NL-HaNA_1.01.02_3114_80.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_80.0	1585-05-07
3114	NL-HaNA_1.01.02_3114_0081-text_region-1299-2436-841-202		81.0	160.0	1585.0	5.0	8.0	0.0		start			NL-HaNA_1.01.02_3114_81.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_81.0	1585-05-08
3114	NL-HaNA_1.01.02_3114_0081-text_region-3679-604-865-125		81.0	161.0	1585.0	5.0	9.0	0.0		start			NL-HaNA_1.01.02_3114_81.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_81.0	1585-05-09
3114	NL-HaNA_1.01.02_3114_0082-text_region-1381-2103-838-203		82.0	162.0	1585.0	5.0	10.0	0.0		start			NL-HaNA_1.01.02_3114_82.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_82.0	1585-05-10
3114	NL-HaNA_1.01.02_3114_0082-text_region-3649-1729-937-211		82.0	163.0	1585.0	5.0	11.0	0.0		start			NL-HaNA_1.01.02_3114_82.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_82.0	1585-05-11
3114	NL-HaNA_1.01.02_3114_0083-text_region-3738-232-846-151		83.0	165.0	1585.0	5.0	12.0	0.0	start_in_header_position	start	unrecognized_start_recto	12/5	NL-HaNA_1.01.02_3114_83.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_83.0	1585-05-12
3114	NL-HaNA_1.01.02_3114_0083-text_region-3803-227-620-153		83.0	165.0	1585.0	5.0	12.0	0.0	start_in_header_position	start			NL-HaNA_1.01.02_3114_83.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_83.0	1585-05-12
3114	NL-HaNA_1.01.02_3114_0084-text_region-1346-185-696-121		84.0	166.0	1585.0	5.0	13.0	0.0		start			NL-HaNA_1.01.02_3114_84.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_84.0	1585-05-13
3114	NL-HaNA_1.01.02_3114_0084-text_region-1334-2640-796-168		84.0	166.0	1585.0	5.0	14.0	0.0		start			NL-HaNA_1.01.02_3114_84.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_84.0	1585-05-14
3114	NL-HaNA_1.01.02_3114_0085-text_region-2677-146-525-178		85.0	169.0	1585.0	5.0	14.0	0.0		header			NL-HaNA_1.01.02_3114_85.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_85.0	1585-05-14
3114	NL-HaNA_1.01.02_3114_0086-text_region-1171-567-979-101		86.0	170.0	1585.0	5.0	15.0	0.0		start			NL-HaNA_1.01.02_3114_86.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_86.0	1585-05-15
3114	NL-HaNA_1.01.02_3114_0086-text_region-3659-2518-966-191		86.0	171.0	1585.0	5.0	16.0	0.0		start			NL-HaNA_1.01.02_3114_86.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_86.0	1585-05-16
3114	NL-HaNA_1.01.02_3114_0087-text_region-3799-2165-999-172		87.0	173.0	1585.0	5.0	17.0	0.0		start			NL-HaNA_1.01.02_3114_87.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_87.0	1585-05-17
3114	NL-HaNA_1.01.02_3114_0088-text_region-3777-792-848-229		88.0	175.0	1585.0	5.0	18.0	0.0		start			NL-HaNA_1.01.02_3114_88.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_88.0	1585-05-18
3114	NL-HaNA_1.01.02_3114_0089-text_region-1279-634-739-225		89.0	176.0	1585.0	5.0	19.0	0.0		start			NL-HaNA_1.01.02_3114_89.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_89.0	1585-05-19
3114	NL-HaNA_1.01.02_3114_0089-text_region-989-1037-1320-182		89.0	176.0	1585.0	5.0	20.0	0.0		start			NL-HaNA_1.01.02_3114_89.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_89.0	1585-05-20
3114	NL-HaNA_1.01.02_3114_0089-text_region-3813-1150-668-146		89.0	177.0	1585.0	5.0	21.0	0.0		start			NL-HaNA_1.01.02_3114_89.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_89.0	1585-05-21
3114	NL-HaNA_1.01.02_3114_0090-text_region-3860-1861-923-172		90.0	179.0	1585.0	5.0	22.0	0.0		start			NL-HaNA_1.01.02_3114_90.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_90.0	1585-05-22
3114	NL-HaNA_1.01.02_3114_0091-text_region-1274-1922-858-185		91.0	180.0	1585.0	5.0	23.0	0.0		start			NL-HaNA_1.01.02_3114_91.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_91.0	1585-05-23
3114	NL-HaNA_1.01.02_3114_0091-text_region-3769-2022-952-220		91.0	181.0	1585.0	5.0	24.0	0.0		start			NL-HaNA_1.01.02_3114_91.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_91.0	1585-05-24
3114	NL-HaNA_1.01.02_3114_0092-text_region-1252-170-880-323		92.0	182.0	1585.0	5.0	25.0	0.0		start			NL-HaNA_1.01.02_3114_92.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_92.0	1585-05-25
3114	NL-HaNA_1.01.02_3114_0092-text_region-1404-1006-654-219		92.0	182.0	1585.0	5.0	26.0	0.0		start			NL-HaNA_1.01.02_3114_92.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_92.0	1585-05-26
3114	NL-HaNA_1.01.02_3114_0092-text_region-1225-2207-965-214		92.0	182.0	1585.0	5.0	27.0	0.0		start			NL-HaNA_1.01.02_3114_92.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_92.0	1585-05-27
3114	NL-HaNA_1.01.02_3114_0092-text_region-3824-2590-970-169		92.0	183.0	1585.0	5.0	28.0	0.0		start			NL-HaNA_1.01.02_3114_92.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_92.0	1585-05-28
3114	NL-HaNA_1.01.02_3114_0093-text_region-1341-1762-859-216		93.0	184.0	1585.0	5.0	29.0	0.0		start			NL-HaNA_1.01.02_3114_93.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_93.0	1585-05-29
3114	NL-HaNA_1.01.02_3114_0094-text_region-2604-155-475-211		94.0	187.0	1585.0	5.0	29.0	0.0		header			NL-HaNA_1.01.02_3114_94.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_94.0	1585-05-29
3114	NL-HaNA_1.01.02_3114_0095-text_region-3542-149-894-236		95.0	189.0	1585.0	5.0	30.0	0.0	start_in_header_position	start	unrecognized_start_recto	30/5	NL-HaNA_1.01.02_3114_95.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_95.0	1585-05-30
3114	NL-HaNA_1.01.02_3114_0095-text_region-3604-242-550-122		95.0	189.0	1585.0	5.0	30.0	0.0	start_in_header_position	start			NL-HaNA_1.01.02_3114_95.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_95.0	1585-05-30
3114	NL-HaNA_1.01.02_3114_0096-text_region-3717-1519-1037-206		96.0	191.0	1585.0	5.0	31.0	0.0		start			NL-HaNA_1.01.02_3114_96.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_96.0	1585-05-31
3114	NL-HaNA_1.01.02_3114_0097-text_region-2612-149-471-200		97.0	193.0	1585.0	5.0	31.0	0.0		header			NL-HaNA_1.01.02_3114_97.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_97.0	1585-05-31
3114	NL-HaNA_1.01.02_3114_0098-text_region-2673-135-473-198		98.0	195.0	1585.0	5.0	31.0	0.0		header			NL-HaNA_1.01.02_3114_98.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_98.0	1585-05-31
3114	NL-HaNA_1.01.02_3114_0099-text_region-1356-533-861-199		99.0	196.0	1585.0	6.0	1.0	0.0		start			NL-HaNA_1.01.02_3114_99.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_99.0	1585-06-01
3114	NL-HaNA_1.01.02_3114_0100-text_region-3809-1814-786-239		100.0	199.0	1585.0	6.0	2.0	0.0		start			NL-HaNA_1.01.02_3114_100.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_100.0	1585-06-02
3114	NL-HaNA_1.01.02_3114_0101-text_region-3560-882-850-233		101.0	201.0	1585.0	6.0	3.0	0.0		start			NL-HaNA_1.01.02_3114_101.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_101.0	1585-06-03
3114	NL-HaNA_1.01.02_3114_0102-text_region-3791-2437-941-209		102.0	203.0	1585.0	6.0	4.0	0.0		start			NL-HaNA_1.01.02_3114_102.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_102.0	1585-06-04
3114	NL-HaNA_1.01.02_3114_0103-text_region-1240-1536-1026-227		103.0	204.0	1585.0	6.0	5.0	0.0		start			NL-HaNA_1.01.02_3114_103.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_103.0	1585-06-05
3114	NL-HaNA_1.01.02_3114_0104-text_region-2595-155-422-206		104.0	207.0	1585.0	6.0	5.0	0.0		header			NL-HaNA_1.01.02_3114_104.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_104.0	1585-06-05
3114	NL-HaNA_1.01.02_3114_0105-text_region-1291-1623-769-166		105.0	208.0	1585.0	6.0	6.0	0.0		start			NL-HaNA_1.01.02_3114_105.0	https://www.nationaalarchief.nl/onderzoeken/archief/1.01.02/invnr/3114/file/NL-HaNA_1.01.02_3114_105.0	1585-06-06
