inv_num	text_region_id	line_ids	scan_id	scan_num	page_num	year	month_num	day_num	date_type
3158		NL-HaNA_1.01.02_3158_0626-line-3791-2075-1261-248	NL-HaNA_1.01.02_3158_0626	626	1251	1607	9	8	start
3158		NL-HaNA_1.01.02_3158_0629-line-2632-371-2133-251	NL-HaNA_1.01.02_3158_0629	629	1257	1607	9	10	start
3158		NL-HaNA_1.01.02_3158_0633-line-3649-2514-1321-257	NL-HaNA_1.01.02_3158_0633	633	1265	1607	9	12	start
3158		NL-HaNA_1.01.02_3158_0635-line-3774-744-1027-242	NL-HaNA_1.01.02_3158_0635	635	1269	1607	9	13	start
3158		NL-HaNA_1.01.02_3158_0638-line-3822-783-1284-258	NL-HaNA_1.01.02_3158_0638	638	1275	1607	9	15	start
3158		NL-HaNA_1.01.02_3158_0640-line-268-2865-2345-208	NL-HaNA_1.01.02_3158_0640	640	1278	1607	9	16	start
3158		NL-HaNA_1.01.02_3158_0641-line-1304-1472-1037-216	NL-HaNA_1.01.02_3158_0641	641	1280	1607	9	17	start
3158		NL-HaNA_1.01.02_3158_0642-line-1314-1039-1257-202	NL-HaNA_1.01.02_3158_0642	642	1282	1607	9	18	start
3158		NL-HaNA_1.01.02_3158_0643-line-311-2683-2257-300	NL-HaNA_1.01.02_3158_0643	643	1284	1607	9	19	start
3158		NL-HaNA_1.01.02_3158_0644-line-3846-2453-1004-274	NL-HaNA_1.01.02_3158_0644	644	1287	1607	9	20	start
3158		NL-HaNA_1.01.02_3158_0647-line-3688-2565-1268-176	NL-HaNA_1.01.02_3158_0647	647	1293	1607	9	22	start
3158		NL-HaNA_1.01.02_3158_0651-line-1228-1820-1199-260	NL-HaNA_1.01.02_3158_0651	651	1300	1607	9	23	start
3158		NL-HaNA_1.01.02_3158_0651-line-1199-2143-1277-286	NL-HaNA_1.01.02_3158_0651	651	1300	1607	9	24	start
3158		NL-HaNA_1.01.02_3158_0654-line-1259-1017-1217-197	NL-HaNA_1.01.02_3158_0654	654	1306	1607	9	25	start
3158		NL-HaNA_1.01.02_3158_0655-line-1296-2808-1272-175	NL-HaNA_1.01.02_3158_0655	655	1308	1607	9	27	start
3158		NL-HaNA_1.01.02_3158_0657-line-3638-2223-1277-230	NL-HaNA_1.01.02_3158_0657	657	1313	1607	9	28	start
3158		NL-HaNA_1.01.02_3158_0661-line-1283-2580-1288-193	NL-HaNA_1.01.02_3158_0661	661	1320	1607	9	29	start
3158		NL-HaNA_1.01.02_3158_0663-line-1301-1234-1324-221	NL-HaNA_1.01.02_3158_0663	663	1324	1607	9	30	start
3158		NL-HaNA_1.01.02_3158_0663-line-1314-1597-1135-199	NL-HaNA_1.01.02_3158_0663	663	1324	1607	10	1	start
3158		NL-HaNA_1.01.02_3158_0681-line-1372-2518-1096-195	NL-HaNA_1.01.02_3158_0681	681	1360	1607	10	2	start
3158		NL-HaNA_1.01.02_3158_0683-line-301-2747-2119-259	NL-HaNA_1.01.02_3158_0683	683	1364	1607	10	3	start
3158		NL-HaNA_1.01.02_3158_0685-line-1200-358-1065-323	NL-HaNA_1.01.02_3158_0685	685	1368	1607	10	4	start
3158		NL-HaNA_1.01.02_3158_0686-line-1234-2338-1303-265	NL-HaNA_1.01.02_3158_0686	686	1370	1607	10	5	start
3158		NL-HaNA_1.01.02_3158_0691-line-3624-2052-1160-274	NL-HaNA_1.01.02_3158_0691	691	1381	1607	10	9	start
3158		NL-HaNA_1.01.02_3158_0693-line-3643-523-1172-167	NL-HaNA_1.01.02_3158_0693	693	1385	1607	10	10	start
3158		NL-HaNA_1.01.02_3158_0695-line-1320-2225-936-194	NL-HaNA_1.01.02_3158_0695	695	1388	1607	10	11	start
3158		NL-HaNA_1.01.02_3158_0698-line-3667-2303-1249-214	NL-HaNA_1.01.02_3158_0698	698	1395	1607	10	12	start
3158		NL-HaNA_1.01.02_3158_0700-line-1269-1340-1261-183	NL-HaNA_1.01.02_3158_0700	700	1398	1607	10	13	start
3158		NL-HaNA_1.01.02_3158_0700-line-3790-1780-1136-264	NL-HaNA_1.01.02_3158_0700	700	1399	1607	10	14	start
3158		NL-HaNA_1.01.02_3158_0701-line-1251-1300-1047-198	NL-HaNA_1.01.02_3158_0701	701	1400	1607	10	15	start
3158		NL-HaNA_1.01.02_3158_0703-line-3571-1491-1281-243	NL-HaNA_1.01.02_3158_0703	703	1405	1607	10	16	start
3158		NL-HaNA_1.01.02_3158_0709-line-1217-2047-1146-281	NL-HaNA_1.01.02_3158_0709	709	1416	1607	10	18	start
3158		NL-HaNA_1.01.02_3158_0711-line-3686-1238-1154-284	NL-HaNA_1.01.02_3158_0711	711	1421	1607	10	19	start
3158		NL-HaNA_1.01.02_3158_0714-line-3777-2474-1127-177	NL-HaNA_1.01.02_3158_0714	714	1427	1607	10	20	start
3158		NL-HaNA_1.01.02_3158_0718-line-3606-1714-1190-223	NL-HaNA_1.01.02_3158_0718	718	1435	1607	10	22	start
3158		NL-HaNA_1.01.02_3158_0724-line-1398-2173-1144-229	NL-HaNA_1.01.02_3158_0724	724	1446	1607	10	23	start
3158		NL-HaNA_1.01.02_3158_0727-line-3795-2006-1146-268	NL-HaNA_1.01.02_3158_0727	727	1453	1607	10	24	start
3158		NL-HaNA_1.01.02_3158_0731-line-3712-976-1075-219	NL-HaNA_1.01.02_3158_0731	731	1461	1607	10	25	start
3158		NL-HaNA_1.01.02_3158_0739-line-3753-744-1171-219	NL-HaNA_1.01.02_3158_0739	739	1477	1607	10	26	start
3158		NL-HaNA_1.01.02_3158_0740-line-272-2633-2357-304	NL-HaNA_1.01.02_3158_0740	740	1478	1607	10	27	start
3158		NL-HaNA_1.01.02_3158_0742-line-1320-1952-1203-203	NL-HaNA_1.01.02_3158_0742	742	1482	1607	10	29	start
3158		NL-HaNA_1.01.02_3158_0743-line-3827-2686-1123-181	NL-HaNA_1.01.02_3158_0743	743	1485	1607	10	30	start
3158		NL-HaNA_1.01.02_3158_0755-line-3646-2166-1200-225	NL-HaNA_1.01.02_3158_0755	755	1509	1607	11	1	start
3158		NL-HaNA_1.01.02_3158_0760-line-1196-1304-1332-192	NL-HaNA_1.01.02_3158_0760	760	1518	1607	11	2	start
3158		NL-HaNA_1.01.02_3158_0765-line-1276-1500-1291-246	NL-HaNA_1.01.02_3158_0765	765	1528	1607	11	3	start
3158		NL-HaNA_1.01.02_3158_0765-line-3546-2251-1274-219	NL-HaNA_1.01.02_3158_0765	765	1529	1607	11	4	start
3158		NL-HaNA_1.01.02_3158_0767-line-3688-1204-1151-136	NL-HaNA_1.01.02_3158_0767	767	1533	1607	11	5	start
3158		NL-HaNA_1.01.02_3158_0770-line-3573-2207-1296-251	NL-HaNA_1.01.02_3158_0770	770	1539	1607	11	6	start
3158		NL-HaNA_1.01.02_3158_0775-line-3543-700-1306-303	NL-HaNA_1.01.02_3158_0775	775	1549	1607	11	7	start
3158		NL-HaNA_1.01.02_3158_0776-line-1369-2261-1096-287	NL-HaNA_1.01.02_3158_0776	776	1550	1607	11	8	start
3158		NL-HaNA_1.01.02_3158_0778-line-1378-2320-1118-266	NL-HaNA_1.01.02_3158_0778	778	1554	1607	11	9	start
3158		NL-HaNA_1.01.02_3158_0778-line-3914-2394-1006-168	NL-HaNA_1.01.02_3158_0778	778	1555	1607	11	10	start
3158		NL-HaNA_1.01.02_3158_0780-line-3706-2297-1181-251	NL-HaNA_1.01.02_3158_0780	780	1559	1607	11	11	start
3158		NL-HaNA_1.01.02_3158_0780-line-3706-2663-1103-220	NL-HaNA_1.01.02_3158_0780	780	1559	1607	11	12	start
3158		NL-HaNA_1.01.02_3158_0782-line-3848-1352-1054-260	NL-HaNA_1.01.02_3158_0782	782	1563	1607	11	13	start
3158		NL-HaNA_1.01.02_3158_0784-line-3605-2727-1321-218	NL-HaNA_1.01.02_3158_0784	784	1567	1607	11	14	start
3158		NL-HaNA_1.01.02_3158_0787-line-3732-935-1144-156	NL-HaNA_1.01.02_3158_0787	787	1573	1607	11	15	start
3158		NL-HaNA_1.01.02_3158_0789-line-3673-1089-1252-264	NL-HaNA_1.01.02_3158_0789	789	1577	1607	11	16	start
3158		NL-HaNA_1.01.02_3158_0795-line-1396-1127-1224-263	NL-HaNA_1.01.02_3158_0795	795	1588	1607	11	20	start
3158		NL-HaNA_1.01.02_3158_0798-line-3291-2876-1578-246	NL-HaNA_1.01.02_3158_0798	798	1595	1607	11	21	start
3158		NL-HaNA_1.01.02_3158_0801-line-1145-1199-1104-311	NL-HaNA_1.01.02_3158_0801	801	1600	1607	11	22	start
3158		NL-HaNA_1.01.02_3158_0804-line-3467-1775-1382-281	NL-HaNA_1.01.02_3158_0804	804	1607	1607	11	23	start
3158		NL-HaNA_1.01.02_3158_0809-line-3486-1219-1352-275	NL-HaNA_1.01.02_3158_0809	809	1617	1607	11	27	start
3158		NL-HaNA_1.01.02_3158_0812-line-643-2669-1853-199	NL-HaNA_1.01.02_3158_0812	812	1622	1607	11	28	start
3158		NL-HaNA_1.01.02_3158_0812-line-1273-2891-1249-244	NL-HaNA_1.01.02_3158_0812	812	1622	1607	11	29	start
3158		NL-HaNA_1.01.02_3158_0815-line-3573-2438-1298-234	NL-HaNA_1.01.02_3158_0815	815	1629	1607	11	30	start
3158		NL-HaNA_1.01.02_3158_0820-line-1403-1699-1142-213	NL-HaNA_1.01.02_3158_0820	820	1638	1607	12	3	start
3158		NL-HaNA_1.01.02_3158_0825-line-1242-1254-1309-293	NL-HaNA_1.01.02_3158_0825	825	1648	1607	12	5	start
3158		NL-HaNA_1.01.02_3158_0826-line-3645-1972-983-242	NL-HaNA_1.01.02_3158_0826	826	1651	1607	12	6	start
3158		NL-HaNA_1.01.02_3158_0828-line-1311-1332-1157-292	NL-HaNA_1.01.02_3158_0828	828	1654	1607	12	7	start
3158		NL-HaNA_1.01.02_3158_0830-line-1245-2135-1335-211	NL-HaNA_1.01.02_3158_0830	830	1658	1607	12	8	start
3158		NL-HaNA_1.01.02_3158_0832-line-3449-934-1100-318	NL-HaNA_1.01.02_3158_0832	832	1663	1607	12	10	start
3158		NL-HaNA_1.01.02_3158_0833-line-3547-2711-1279-266	NL-HaNA_1.01.02_3158_0833	833	1665	1607	12	11	start
3158		NL-HaNA_1.01.02_3158_0834-line-977-371-1448-311	NL-HaNA_1.01.02_3158_0834	834	1666	1607	12	12	start
3158		NL-HaNA_1.01.02_3158_0837-line-3524-1018-1121-221	NL-HaNA_1.01.02_3158_0837	837	1673	1607	12	13	start
3158		NL-HaNA_1.01.02_3158_0840-line-3580-1783-1168-296	NL-HaNA_1.01.02_3158_0840	840	1679	1607	12	14	start
3158		NL-HaNA_1.01.02_3158_0843-line-1340-1376-1157-162	NL-HaNA_1.01.02_3158_0843	843	1684	1607	12	15	start
3158		NL-HaNA_1.01.02_3158_0845-line-3581-2035-1218-249	NL-HaNA_1.01.02_3158_0845	845	1689	1607	12	17	start
3158		NL-HaNA_1.01.02_3158_0846-line-3535-1375-1256-197	NL-HaNA_1.01.02_3158_0846	846	1691	1607	12	18	start
3158		NL-HaNA_1.01.02_3158_0848-line-1101-2525-1265-237	NL-HaNA_1.01.02_3158_0848	848	1694	1607	12	19	start
3158		NL-HaNA_1.01.02_3158_0849-line-3639-1008-1096-251	NL-HaNA_1.01.02_3158_0849	849	1697	1607	12	20	start
3158		NL-HaNA_1.01.02_3158_0857-line-1148-1350-1316-276	NL-HaNA_1.01.02_3158_0857	857	1712	1607	12	21	start
3158		NL-HaNA_1.01.02_3158_0863-line-1152-1396-1218-285	NL-HaNA_1.01.02_3158_0863	863	1724	1607	12	24	start
3158		NL-HaNA_1.01.02_3158_0864-line-3564-1357-1032-248	NL-HaNA_1.01.02_3158_0864	864	1727	1607	12	25	start
3158		NL-HaNA_1.01.02_3158_0864-line-3345-1669-1331-314	NL-HaNA_1.01.02_3158_0864	864	1727	1607	12	26	start
3158		NL-HaNA_1.01.02_3158_0864-line-3582-1963-1058-320	NL-HaNA_1.01.02_3158_0864	864	1727	1607	12	27	start
3158		NL-HaNA_1.01.02_3158_0865-line-3607-2031-1160-284	NL-HaNA_1.01.02_3158_0865	865	1729	1607	12	28	start
3158		NL-HaNA_1.01.02_3158_0866-line-1321-2183-1180-206	NL-HaNA_1.01.02_3158_0866	866	1730	1607	12	29	start
3158		NL-HaNA_1.01.02_3158_0868-line-1269-855-1262-235	NL-HaNA_1.01.02_3158_0868	868	1734	1607	12	30	start
3158		NL-HaNA_1.01.02_3158_0868-line-1200-1274-1225-215	NL-HaNA_1.01.02_3158_0868	868	1734	1607	12	31	start
